Seed,Theta,A,Social_Welfare
9,4.0,1,"[np.float64(27806.800000000003), np.float64(30197.6), np.float64(33443.6), np.float64(35617.8), np.float64(37197.59999999999), np.float64(38030.0), np.float64(38426.40000000001), np.float64(38883.8), np.float64(39091.0), np.float64(38362.0), np.float64(39057.600000000006), np.float64(38405.600000000006), np.float64(39040.4), np.float64(38503.59999999999), np.float64(39149.4), np.float64(38648.399999999994), np.float64(39200.0), np.float64(38711.6), np.float64(38270.0), np.float64(38921.4), np.float64(38393.600000000006), np.float64(38991.8), np.float64(38539.8), np.float64(39088.0), np.float64(38549.2), np.float64(39052.4), np.float64(38653.8), np.float64(38126.2), np.float64(38758.2), np.float64(38242.399999999994), np.float64(38812.200000000004), np.float64(38321.399999999994), np.float64(38921.2), np.float64(38378.20000000001), np.float64(38945.399999999994), np.float64(38549.0), np.float64(39037.2), np.float64(38724.200000000004), np.float64(38337.399999999994), np.float64(38846.4), np.float64(38294.8), np.float64(38895.4), np.float64(38534.600000000006), np.float64(39016.8), np.float64(38675.0), np.float64(38238.8), np.float64(38788.4), np.float64(38398.0), np.float64(38939.600000000006), np.float64(38596.4), np.float64(38178.2), np.float64(38705.0), np.float64(38352.0), np.float64(38876.600000000006), np.float64(38381.600000000006), np.float64(38882.799999999996), np.float64(38433.8), np.float64(38889.59999999999), np.float64(38490.8), np.float64(38919.8), np.float64(38477.0), np.float64(38950.8), np.float64(38621.2), np.float64(38108.20000000001), np.float64(38621.2), np.float64(38196.600000000006), np.float64(38717.200000000004), np.float64(38304.79999999999), np.float64(38809.600000000006), np.float64(38380.20000000001), np.float64(38893.600000000006), np.float64(38558.6), np.float64(38054.59999999999), np.float64(38595.8), np.float64(38227.399999999994), np.float64(38694.399999999994), np.float64(38286.600000000006), np.float64(38726.6), np.float64(38358.0), np.float64(38822.6), np.float64(38462.600000000006), np.float64(38935.8), np.float64(38596.8), np.float64(38184.2), np.float64(38645.8), np.float64(38198.399999999994), np.float64(38709.399999999994), np.float64(38326.20000000001), np.float64(38778.399999999994), np.float64(38413.600000000006), np.float64(38793.0), np.float64(38421.399999999994), np.float64(38794.8), np.float64(38502.2), np.float64(38141.399999999994), np.float64(38627.399999999994), np.float64(38265.0), np.float64(38717.6), np.float64(38396.8), np.float64(38866.399999999994), np.float64(38510.4), np.float64(38132.0), np.float64(38658.4), np.float64(38266.40000000001), np.float64(38694.399999999994), np.float64(38169.600000000006), np.float64(38600.0), np.float64(38286.399999999994), np.float64(38744.8), np.float64(38359.2), np.float64(38767.2), np.float64(38393.600000000006), np.float64(38785.600000000006), np.float64(38521.600000000006), np.float64(38112.0), np.float64(38520.8), np.float64(38237.600000000006), np.float64(38673.600000000006), np.float64(38397.600000000006), np.float64(38778.399999999994), np.float64(38507.2), np.float64(38111.2), np.float64(38568.0), np.float64(38359.2), np.float64(38708.8), np.float64(38408.0), np.float64(38855.2), np.float64(38563.2), np.float64(38205.600000000006), np.float64(38614.4), np.float64(38265.600000000006), np.float64(38653.600000000006), np.float64(38412.0), np.float64(38780.0), np.float64(38455.2), np.float64(38136.0), np.float64(38575.2), np.float64(38274.399999999994), np.float64(38737.6), np.float64(38398.399999999994), np.float64(38845.59999999999), np.float64(38550.4), np.float64(38208.8), np.float64(38657.6), np.float64(38312.0), np.float64(38805.600000000006), np.float64(38448.0), np.float64(38859.2), np.float64(38496.0), np.float64(38126.399999999994), np.float64(38580.0), np.float64(38283.2), np.float64(38764.0), np.float64(38315.2), np.float64(38730.399999999994), np.float64(38412.0), np.float64(38779.2), np.float64(38332.8), np.float64(38776.0), np.float64(38416.8), np.float64(38781.600000000006), np.float64(38512.0), np.float64(38248.8), np.float64(38685.6), np.float64(38384.79999999999), np.float64(38838.399999999994), np.float64(38551.2), np.float64(38312.0), np.float64(38712.799999999996), np.float64(38350.399999999994), np.float64(38752.0), np.float64(38432.0), np.float64(38169.59999999999), np.float64(38540.0), np.float64(38233.59999999999), np.float64(38650.4), np.float64(38405.600000000006), np.float64(38820.0), np.float64(38498.399999999994), np.float64(38096.0), np.float64(38560.0), np.float64(38156.0), np.float64(38631.2), np.float64(38250.40000000001), np.float64(38673.600000000006), np.float64(38363.999999999985), np.float64(38812.799999999996), np.float64(38456.0), np.float64(38076.79999999999), np.float64(38560.8), np.float64(38208.79999999999), np.float64(38636.8), np.float64(38328.8), np.float64(38754.399999999994), np.float64(38504.0), np.float64(38083.2), np.float64(38556.0), np.float64(38214.399999999994), np.float64(38681.6), np.float64(38282.40000000001), np.float64(38706.399999999994), np.float64(38331.20000000001), np.float64(38752.8), np.float64(38465.59999999999), np.float64(38148.0), np.float64(38597.600000000006), np.float64(38316.79999999999), np.float64(38732.8), np.float64(38393.59999999999), np.float64(38820.8), np.float64(38555.2), np.float64(38172.0), np.float64(38639.2), np.float64(38232.0), np.float64(38636.8), np.float64(38360.20000000001), np.float64(38812.8), np.float64(38607.4), np.float64(38215.59999999999), np.float64(38671.200000000004), np.float64(38304.0), np.float64(38688.0), np.float64(38316.2), np.float64(38692.0), np.float64(38456.2), np.float64(38197.0), np.float64(38551.2), np.float64(38227.600000000006), np.float64(38628.8), np.float64(38282.8), np.float64(38651.600000000006), np.float64(38364.600000000006), np.float64(38710.6), np.float64(38396.600000000006), np.float64(38179.0), np.float64(38545.2), np.float64(38291.600000000006), np.float64(38686.600000000006), np.float64(38480.600000000006), np.float64(38096.0), np.float64(38515.8), np.float64(38226.20000000001), np.float64(38697.40000000001), np.float64(38460.6), np.float64(38081.399999999994), np.float64(38534.2), np.float64(38137.20000000001), np.float64(38541.600000000006), np.float64(38192.8), np.float64(38636.0)]"
9,4.1,1,"[np.float64(27771.600000000006), np.float64(30578.000000000004), np.float64(34058.0), np.float64(36319.40000000001), np.float64(37746.00000000001), np.float64(38423.20000000001), np.float64(38774.600000000006), np.float64(39094.2), np.float64(38358.40000000001), np.float64(39137.4), np.float64(38521.99999999999), np.float64(39206.8), np.float64(38739.0), np.float64(39286.6), np.float64(38834.2), np.float64(38209.80000000002), np.float64(38946.8), np.float64(38413.0), np.float64(39032.8), np.float64(38639.80000000001), np.float64(39116.8), np.float64(38745.600000000006), np.float64(38348.0), np.float64(38889.8), np.float64(38440.80000000002), np.float64(38986.6), np.float64(38572.99999999999), np.float64(39067.8), np.float64(38670.0), np.float64(38335.600000000006), np.float64(38875.0), np.float64(38454.0), np.float64(39017.600000000006), np.float64(38698.8), np.float64(38214.59999999999), np.float64(38877.8), np.float64(38398.600000000006), np.float64(38931.200000000004), np.float64(38525.799999999996), np.float64(39059.8), np.float64(38682.6), np.float64(38324.2), np.float64(38900.0), np.float64(38521.20000000001), np.float64(38953.6), np.float64(38580.6), np.float64(38147.399999999994), np.float64(38698.6), np.float64(38303.200000000004), np.float64(38763.6), np.float64(38327.200000000004), np.float64(38789.8), np.float64(38423.4), np.float64(38890.2), np.float64(38587.6), np.float64(38260.20000000001), np.float64(38811.0), np.float64(38467.200000000004), np.float64(38881.0), np.float64(38526.20000000001), np.float64(38957.8), np.float64(38617.59999999999), np.float64(38286.599999999984), np.float64(38801.399999999994), np.float64(38471.99999999999), np.float64(38986.8), np.float64(38584.600000000006), np.float64(38293.4), np.float64(38837.600000000006), np.float64(38520.0), np.float64(39002.0), np.float64(38547.399999999994), np.float64(38163.6), np.float64(38685.8), np.float64(38337.40000000001), np.float64(38769.8), np.float64(38436.200000000004), np.float64(38886.8), np.float64(38567.8), np.float64(38216.6), np.float64(38729.600000000006), np.float64(38323.200000000004), np.float64(38764.6), np.float64(38376.0), np.float64(38806.4), np.float64(38453.4), np.float64(38965.6), np.float64(38558.2), np.float64(38269.8), np.float64(38718.6), np.float64(38323.4), np.float64(38737.6), np.float64(38295.40000000001), np.float64(38857.8), np.float64(38465.4), np.float64(38795.2), np.float64(38459.399999999994), np.float64(38869.8), np.float64(38611.8), np.float64(38300.00000000001), np.float64(38834.4), np.float64(38400.2), np.float64(38883.0), np.float64(38625.0), np.float64(38233.4), np.float64(38747.6), np.float64(38340.799999999996), np.float64(38874.2), np.float64(38492.8), np.float64(38985.6), np.float64(38563.4), np.float64(38113.399999999994), np.float64(38667.0), np.float64(38248.19999999999), np.float64(38690.2), np.float64(38278.400000000016), np.float64(38789.600000000006), np.float64(38431.8), np.float64(38807.2), np.float64(38428.600000000006), np.float64(38939.6), np.float64(38533.600000000006), np.float64(38274.600000000006), np.float64(38800.8), np.float64(38409.399999999994), np.float64(38833.799999999996), np.float64(38383.4), np.float64(38900.600000000006), np.float64(38557.200000000004), np.float64(38126.4), np.float64(38673.2), np.float64(38333.2), np.float64(38787.399999999994), np.float64(38449.6), np.float64(38846.8), np.float64(38536.8), np.float64(38287.0), np.float64(38694.6), np.float64(38258.19999999999), np.float64(38724.2), np.float64(38409.200000000004), np.float64(38829.0), np.float64(38630.8), np.float64(38394.2), np.float64(38774.0), np.float64(38399.19999999999), np.float64(38770.4), np.float64(38523.2), np.float64(38239.20000000001), np.float64(38591.0), np.float64(38356.2), np.float64(38799.600000000006), np.float64(38390.4), np.float64(38892.0), np.float64(38515.2), np.float64(38202.8), np.float64(38695.0), np.float64(38354.0), np.float64(38834.0), np.float64(38399.79999999999), np.float64(38815.399999999994), np.float64(38419.20000000001), np.float64(38792.799999999996), np.float64(38466.6), np.float64(38156.200000000004), np.float64(38604.8), np.float64(38312.99999999999), np.float64(38752.6), np.float64(38409.80000000001), np.float64(38841.600000000006), np.float64(38481.2), np.float64(38141.0), np.float64(38546.2), np.float64(38200.0), np.float64(38633.0), np.float64(38378.2), np.float64(38684.0), np.float64(38320.0), np.float64(38709.799999999996), np.float64(38387.0), np.float64(38763.6), np.float64(38359.0), np.float64(38753.600000000006), np.float64(38547.8), np.float64(38248.6), np.float64(38684.8), np.float64(38405.0), np.float64(38831.8), np.float64(38534.600000000006), np.float64(38246.00000000001), np.float64(38662.600000000006), np.float64(38399.20000000001), np.float64(38771.4), np.float64(38536.0), np.float64(38224.59999999999), np.float64(38580.600000000006), np.float64(38315.399999999994), np.float64(38672.8), np.float64(38380.4), np.float64(38747.0), np.float64(38429.399999999994), np.float64(38069.600000000006), np.float64(38444.4), np.float64(38184.00000000001), np.float64(38655.8), np.float64(38374.4), np.float64(38811.6), np.float64(38582.4), np.float64(38245.600000000006), np.float64(38669.2), np.float64(38390.00000000001), np.float64(38766.600000000006), np.float64(38434.200000000004), np.float64(38127.600000000006), np.float64(38550.600000000006), np.float64(38201.20000000001), np.float64(38620.8), np.float64(38248.200000000004), np.float64(38723.0), np.float64(38421.8), np.float64(38132.4), np.float64(38607.0), np.float64(38282.399999999994), np.float64(38669.2), np.float64(38340.2), np.float64(38773.4), np.float64(38460.4), np.float64(38092.8), np.float64(38580.399999999994), np.float64(38293.2), np.float64(38688.600000000006), np.float64(38364.2), np.float64(38737.8), np.float64(38375.0), np.float64(38789.0), np.float64(38546.4), np.float64(38116.600000000006), np.float64(38600.399999999994), np.float64(38199.59999999999), np.float64(38704.799999999996), np.float64(38330.0), np.float64(38778.8), np.float64(38411.2), np.float64(38803.4), np.float64(38451.4), np.float64(38128.19999999999), np.float64(38620.0), np.float64(38225.200000000004), np.float64(38663.4), np.float64(38292.600000000006)]"
9,4.199999999999999,1,"[np.float64(27751.000000000007), np.float64(31259.000000000007), np.float64(34632.80000000002), np.float64(36763.60000000002), np.float64(38102.00000000002), np.float64(38634.000000000015), np.float64(39025.20000000003), np.float64(39250.0), np.float64(38712.80000000002), np.float64(39299.8), np.float64(38869.2), np.float64(38339.40000000001), np.float64(39057.8), np.float64(38574.400000000016), np.float64(39142.6), np.float64(38709.600000000006), np.float64(39241.8), np.float64(38880.2), np.float64(38462.60000000003), np.float64(39059.2), np.float64(38517.400000000016), np.float64(39121.600000000006), np.float64(38649.8), np.float64(38141.400000000016), np.float64(38811.0), np.float64(38353.000000000015), np.float64(38983.8), np.float64(38539.60000000003), np.float64(39051.399999999994), np.float64(38629.0), np.float64(38132.80000000001), np.float64(38787.8), np.float64(38305.60000000002), np.float64(38908.2), np.float64(38468.400000000016), np.float64(39010.600000000006), np.float64(38676.8), np.float64(38221.60000000001), np.float64(38874.8), np.float64(38556.40000000004), np.float64(38969.8), np.float64(38735.2), np.float64(38262.60000000003), np.float64(38848.2), np.float64(38448.20000000001), np.float64(38996.200000000004), np.float64(38651.6), np.float64(38194.80000000002), np.float64(38757.0), np.float64(38310.400000000016), np.float64(38860.2), np.float64(38489.200000000026), np.float64(38932.0), np.float64(38556.400000000016), np.float64(39043.0), np.float64(38699.600000000006), np.float64(38259.60000000001), np.float64(38785.6), np.float64(38392.80000000001), np.float64(38887.8), np.float64(38551.0), np.float64(38241.40000000002), np.float64(38728.4), np.float64(38396.20000000001), np.float64(38810.0), np.float64(38373.40000000004), np.float64(38899.600000000006), np.float64(38538.60000000002), np.float64(39005.0), np.float64(38577.2), np.float64(38262.60000000003), np.float64(38760.2), np.float64(38424.20000000001), np.float64(38906.8), np.float64(38588.8), np.float64(38231.40000000002), np.float64(38732.399999999994), np.float64(38406.80000000001), np.float64(38830.4), np.float64(38539.4), np.float64(38209.400000000016), np.float64(38761.0), np.float64(38366.20000000003), np.float64(38795.2), np.float64(38406.400000000016), np.float64(38821.399999999994), np.float64(38488.400000000016), np.float64(38918.0), np.float64(38640.6), np.float64(38339.200000000004), np.float64(38757.4), np.float64(38439.60000000001), np.float64(38855.2), np.float64(38493.2), np.float64(38032.40000000002), np.float64(38575.8), np.float64(38257.00000000002), np.float64(38681.8), np.float64(38358.40000000003), np.float64(38840.399999999994), np.float64(38462.800000000025), np.float64(38834.0), np.float64(38464.80000000001), np.float64(38941.8), np.float64(38676.600000000006), np.float64(38356.60000000002), np.float64(38870.600000000006), np.float64(38449.20000000002), np.float64(38912.8), np.float64(38573.799999999996), np.float64(38152.60000000002), np.float64(38671.2), np.float64(38186.20000000001), np.float64(38721.600000000006), np.float64(38338.40000000002), np.float64(38820.8), np.float64(38407.60000000001), np.float64(38848.6), np.float64(38515.6), np.float64(38104.20000000002), np.float64(38683.600000000006), np.float64(38286.40000000001), np.float64(38849.0), np.float64(38498.80000000002), np.float64(38979.2), np.float64(38638.2), np.float64(38283.40000000002), np.float64(38786.0), np.float64(38450.20000000002), np.float64(38925.0), np.float64(38551.399999999994), np.float64(38309.20000000002), np.float64(38850.399999999994), np.float64(38474.20000000001), np.float64(38923.4), np.float64(38568.4), np.float64(38171.80000000002), np.float64(38747.4), np.float64(38354.00000000002), np.float64(38870.399999999994), np.float64(38501.00000000002), np.float64(38905.2), np.float64(38589.600000000006), np.float64(38259.000000000015), np.float64(38791.2), np.float64(38502.0), np.float64(38139.20000000003), np.float64(38660.2), np.float64(38289.00000000002), np.float64(38759.0), np.float64(38448.60000000002), np.float64(38850.0), np.float64(38595.600000000006), np.float64(38231.80000000002), np.float64(38705.8), np.float64(38395.00000000003), np.float64(38814.8), np.float64(38478.0), np.float64(38100.400000000016), np.float64(38532.6), np.float64(38230.20000000002), np.float64(38627.600000000006), np.float64(38274.00000000002), np.float64(38691.4), np.float64(38400.60000000002), np.float64(38849.0), np.float64(38624.4), np.float64(38262.20000000001), np.float64(38690.8), np.float64(38405.20000000002), np.float64(38783.2), np.float64(38566.0), np.float64(38143.00000000002), np.float64(38565.6), np.float64(38148.00000000001), np.float64(38656.4), np.float64(38255.40000000003), np.float64(38657.4), np.float64(38402.40000000003), np.float64(38796.6), np.float64(38493.2), np.float64(38064.80000000001), np.float64(38538.799999999996), np.float64(38249.60000000001), np.float64(38663.399999999994), np.float64(38453.0), np.float64(38083.800000000025), np.float64(38547.6), np.float64(38269.400000000016), np.float64(38729.8), np.float64(38405.200000000026), np.float64(38796.0), np.float64(38547.4), np.float64(38292.800000000025), np.float64(38739.6), np.float64(38373.400000000016), np.float64(38750.2), np.float64(38500.8), np.float64(38220.200000000026), np.float64(38698.6), np.float64(38363.40000000003), np.float64(38746.399999999994), np.float64(38484.600000000006), np.float64(38243.800000000025), np.float64(38679.600000000006), np.float64(38388.20000000002), np.float64(38824.799999999996), np.float64(38599.6), np.float64(38242.800000000025), np.float64(38605.8), np.float64(38349.20000000002), np.float64(38750.799999999996), np.float64(38459.600000000006), np.float64(38105.400000000016), np.float64(38558.0), np.float64(38297.20000000002), np.float64(38733.8), np.float64(38454.799999999996), np.float64(38103.400000000016), np.float64(38486.2), np.float64(38231.20000000002), np.float64(38636.8), np.float64(38332.60000000002), np.float64(38667.0), np.float64(38516.8), np.float64(38283.20000000001), np.float64(38659.0), np.float64(38410.2), np.float64(38115.800000000025), np.float64(38475.8), np.float64(38212.20000000001), np.float64(38577.600000000006), np.float64(38349.80000000002), np.float64(38714.2), np.float64(38379.0), np.float64(38104.200000000026), np.float64(38478.399999999994), np.float64(38205.60000000003), np.float64(38554.0), np.float64(38322.400000000016), np.float64(38701.4), np.float64(38414.0), np.float64(38102.60000000002), np.float64(38411.2), np.float64(38227.20000000002), np.float64(38546.0), np.float64(38337.200000000004), np.float64(38706.2), np.float64(38481.4), np.float64(38260.00000000002)]"
