Seed,Theta,A,Social_Welfare
3,4.0,1,"[17722.825, 12444.825, 10246.900000000001, 8992.925, 8252.675000000003, 12319.475, 12224.0, 11580.800000000001, 11318.85, 10732.100000000002, 10260.05, 10122.95, 9897.55, 9656.5, 9406.650000000001, 9037.150000000001, 8875.025000000001, 8735.099999999999, 11763.525000000001, 11747.95, 11743.475, 11531.225, 11394.95, 11340.95, 11191.425, 11076.975, 10840.900000000001, 10681.7, 10509.75, 10304.800000000001, 10027.5, 9966.650000000001, 9906.475000000002, 9850.025000000001, 9929.05, 10065.775, 9697.6, 9577.025000000001, 9618.900000000001, 9481.275, 9459.150000000001, 9381.625, 9395.625, 9462.125, 9474.725000000002, 9593.5, 9674.45, 9532.425, 9512.1, 9425.175, 9392.425000000001, 9265.525000000001, 9127.900000000001, 9118.675000000001, 9052.7, 8876.575, 8747.875, 8761.425, 8625.025000000001, 11212.425, 11373.75, 11238.725, 11118.525000000001, 11018.075, 10954.25, 10739.550000000001, 10477.775, 10331.975, 10264.650000000001, 10217.45, 9905.05, 9862.25, 9621.425000000001, 9546.125, 9436.425, 9412.600000000002, 9188.075, 9011.45, 8847.475, 8810.85, 8860.2, 8792.35, 8707.0, 11145.925, 11286.825, 11321.15, 11061.025000000001, 11130.8, 10830.85, 10623.900000000001, 10619.650000000001, 10559.7, 10501.1, 10392.900000000001, 10171.425, 10024.425, 9795.35, 9866.325, 9940.725, 9734.6, 9652.025000000001, 9529.0, 9359.875, 9115.025000000001, 9028.875, 9048.75, 8997.225, 8935.575, 8711.025000000001, 11313.775, 11282.725000000002, 11473.875, 11247.275, 11316.150000000001, 11319.575, 11380.5, 11171.900000000001, 11029.150000000001, 10924.825, 10714.725, 10803.575, 10762.25, 10797.400000000001, 10660.225, 10371.650000000001, 10232.1, 10096.349999999999, 9766.075, 9517.375, 9527.575, 9570.7, 9402.150000000001, 9089.975, 9107.35, 9092.675, 9072.125, 8951.425, 8830.725, 8710.375, 11340.825, 11257.275000000001, 11106.475, 11037.35, 10929.3, 10686.225, 10724.725, 10602.3, 10537.975, 10310.675, 10235.7, 10278.375, 10061.6, 9986.75, 9785.225, 9934.7, 9717.25, 9804.975, 9672.2, 9501.95, 9503.3, 9317.35, 9251.875, 9038.25, 8953.574999999999, 8739.300000000003, 11302.2, 11485.025000000001, 11423.825, 11403.400000000001, 11166.3, 11263.95, 11056.1, 10838.650000000001, 10610.7, 10519.025000000001, 10270.0, 10093.75, 9894.55, 9860.725, 9768.175000000001, 9499.125, 9253.675, 9076.425000000001, 9037.575, 8882.45, 8718.175000000003, 11373.350000000002, 11304.7, 11191.2, 11183.45, 11102.275000000001, 11030.349999999999, 10833.150000000001, 10763.525, 10768.75, 10659.95, 10651.600000000002, 10501.175, 10328.550000000001, 10319.275000000001, 10126.25, 10019.0, 9985.350000000002, 9931.5, 9957.925, 9844.525000000001, 9599.225, 9662.900000000001, 9439.475, 9310.875, 9123.075, 9085.625, 9094.1, 8930.275000000001, 8852.85, 8860.425000000001, 8804.425, 8685.425, 11335.75, 11512.9, 11479.150000000001, 11223.05, 11115.150000000001, 10887.350000000002, 10809.925000000001, 10657.175, 10493.575, 10500.125, 10276.125, 10131.725, 10129.95, 10266.225, 10266.000000000002, 10129.650000000001, 9995.75, 9636.9, 9439.325, 9331.875, 9284.0, 9294.725, 9171.05, 9100.3, 9110.875, 8869.9, 8753.35, 8562.5, 11028.35, 11078.100000000002, 11039.825, 11031.175000000001]"
3,4.1,1,"[17383.9, 12670.250000000002, 10712.825, 9560.575, 8346.199999999997, 12191.075, 12041.475000000002, 11614.550000000001, 11405.650000000001, 11017.150000000001, 10540.475, 10077.55, 9810.275000000001, 9570.95, 9316.25, 9022.7, 8761.6, 8677.599999999999, 11655.875, 11760.875, 11765.05, 11601.725000000002, 11599.125, 11564.350000000002, 11498.400000000001, 11429.650000000001, 11502.575, 11233.650000000001, 10944.35, 10915.45, 10669.325, 10454.925000000003, 10379.5, 10200.625, 10050.65, 9989.225, 9745.7, 9696.25, 9501.05, 9350.550000000001, 9153.425, 9181.075, 8998.85, 8810.75, 8561.499999999998, 11238.25, 11361.875, 11303.275000000001, 11404.100000000002, 11259.125, 10930.925, 10862.85, 10685.7, 10636.7, 10555.825, 10171.800000000001, 10061.5, 10026.375, 9890.325, 9772.0, 9861.975, 9875.300000000001, 9687.550000000001, 9715.325, 9708.65, 9516.425000000001, 9378.575, 9183.55, 9027.675, 8807.400000000001, 8606.549999999996, 11224.475, 11289.475, 11302.599999999999, 11022.6, 11010.925, 10921.325, 10692.550000000001, 10350.0, 10356.650000000001, 10212.025, 10117.975, 9933.75, 9731.275, 9483.650000000001, 9365.400000000001, 9217.5, 9022.25, 8983.974999999999, 8937.65, 8851.05, 8757.675000000001, 8667.025, 11347.225, 11408.875, 11395.25, 11186.875, 11061.099999999999, 10701.425, 10716.1, 10537.3, 10388.575, 10254.9, 10240.45, 10138.05, 10006.85, 9937.2, 9815.25, 9777.325, 9725.275, 9701.225, 9638.0, 9621.85, 9610.225, 9445.525, 9190.55, 9061.85, 9003.375, 9009.125, 8810.075, 8728.549999999997, 11431.45, 11424.45, 11252.275, 11272.825, 10986.85, 10787.8, 10794.35, 10576.45, 10258.85, 10304.800000000001, 10172.375, 10041.300000000001, 9923.2, 9730.7, 9594.650000000001, 9488.400000000001, 9341.400000000001, 9303.125, 9257.400000000001, 9123.6, 9142.45, 8970.275, 9039.6, 9019.725, 8934.825, 8653.124999999998, 11310.075, 11464.3, 11305.0, 11214.9, 11053.45, 10902.375, 10706.95, 10518.625000000002, 10357.525000000001, 10093.9, 10008.775000000001, 9865.05, 10046.475, 9918.900000000001, 9855.45, 9699.525000000001, 9756.2, 9788.150000000001, 9610.1, 9506.575, 9418.849999999999, 9268.350000000002, 9082.175, 8821.825, 8702.025, 11622.025, 11639.425000000001, 11533.875, 11282.55, 11281.75, 11197.075, 11080.900000000001, 10886.15, 10773.7, 10586.625, 10510.3, 10310.125, 10145.5, 9895.75, 9755.075, 9550.275000000001, 9566.75, 9498.675000000001, 9327.625, 9119.875, 8991.4, 9114.350000000002, 9125.75, 9088.975, 8900.175000000001, 8833.9, 8618.925, 11328.75, 11439.85, 11127.150000000001, 11103.099999999999, 10986.55, 10886.225, 10770.900000000001, 10542.2, 10585.400000000001, 10290.125, 10250.5, 9959.325, 9980.550000000001, 9743.0, 9752.925, 9573.3, 9524.525, 9469.2, 9402.475, 9173.05, 9051.8, 8976.150000000001, 9038.7, 8876.35, 8678.650000000001, 11266.275000000001, 11366.875, 11175.175, 11084.400000000001, 10982.0, 11034.5, 10818.175000000001, 10686.675000000001, 10554.8, 10466.099999999999, 10324.474999999999, 10291.100000000002, 10237.2, 10177.125, 10002.575, 9745.875, 9481.75, 9354.625, 9166.125000000002, 9075.275, 8836.075, 8837.725, 8697.949999999997, 11265.850000000002, 11541.025000000001, 11512.175000000001]"
3,4.199999999999999,1,"[17421.300000000003, 12453.975000000002, 10205.2, 8919.925000000001, 8109.125000000004, 12056.45, 11841.375, 11472.300000000001, 11120.600000000002, 10836.300000000001, 10327.675000000001, 10103.525, 9993.300000000001, 9744.575, 9516.300000000001, 9289.800000000001, 9026.175, 9046.8, 9051.5, 9032.6, 8848.275, 8742.224999999997, 11642.025, 11706.525000000001, 11558.175, 11349.45, 11211.325, 11113.1, 10981.650000000001, 10776.050000000001, 10635.75, 10602.9, 10531.650000000001, 10496.775, 10384.55, 10190.575, 9926.0, 9787.025000000001, 9564.825, 9493.7, 9490.425000000001, 9269.925, 9192.475, 9024.7, 8875.925, 8802.05, 8829.25, 8727.524999999998, 11392.825, 11484.5, 11368.1, 11211.85, 11124.25, 10924.525000000001, 10695.45, 10510.175000000001, 10578.25, 10412.175, 10000.425000000001, 9890.0, 9889.1, 9722.325, 9577.7, 9530.4, 9479.475, 9520.8, 9549.825, 9411.175, 9416.25, 9318.6, 9209.875, 9154.775, 8998.175, 8962.825, 8892.150000000001, 8751.7, 8702.7, 11282.2, 11418.25, 11397.475, 11165.349999999999, 11315.625, 11220.9, 11290.45, 11185.9, 11123.125, 11026.025000000001, 10830.825, 10613.600000000002, 10535.050000000003, 10248.45, 10139.05, 10124.600000000002, 9901.5, 9800.0, 9606.25, 9602.300000000001, 9386.425000000001, 9279.1, 9297.725, 9324.150000000001, 9134.925, 8792.9, 8832.975, 8746.500000000002, 11308.05, 11489.6, 11492.875, 11303.775, 11330.425, 11278.150000000001, 11221.125, 11062.725, 10988.2, 10913.125, 10778.425000000001, 10713.5, 10588.625, 10624.675, 10699.95, 10575.425, 10459.85, 10432.0, 10235.625, 10204.875, 10095.025000000001, 10194.5, 10075.5, 9976.7, 9898.575, 9601.525000000001, 9448.2, 9307.175, 9082.5, 8960.0, 8732.725, 11422.075, 11391.825, 11224.275000000001, 11086.65, 11104.4, 11005.5, 10729.050000000001, 10792.9, 10668.900000000001, 10372.300000000001, 10330.2, 10372.650000000001, 10064.2, 9757.1, 9565.85, 9461.075, 9219.7, 9195.525, 9125.525000000001, 9063.55, 9032.725, 8915.75, 8804.2, 8673.800000000001, 11382.0, 11577.775000000001, 11472.325, 11348.7, 11328.825, 11169.075, 10984.7, 10894.375, 10620.025000000001, 10348.95, 10188.725, 10167.725, 10243.6, 10269.575, 10065.375, 9974.900000000001, 9825.675000000001, 9825.375, 9548.875, 9554.7, 9313.925, 9236.7, 9011.5, 8985.3, 8911.575, 8676.625000000002, 11280.85, 11542.375, 11459.475, 11217.975, 11149.625, 11112.849999999999, 10919.625, 10714.599999999999, 10643.475, 10468.75, 10468.975000000002, 10349.975000000002, 10145.050000000001, 9901.625, 9592.275, 9532.85, 9443.574999999999, 9259.95, 9187.35, 9120.05, 8932.75, 8819.050000000001, 8664.225, 11240.900000000001, 11398.974999999999, 11257.850000000002, 11098.275000000001, 10902.875, 10875.175, 10657.725000000002, 10660.325, 10386.425000000001, 10327.525, 10216.425, 10038.825, 9825.225, 9782.2, 9635.125, 9521.550000000003, 9531.825, 9466.575, 9287.925000000001, 9167.75, 9061.2, 8932.975, 8883.9, 8719.175000000001, 11280.05, 11387.3, 11322.2, 11089.925, 10929.6, 10728.625, 10706.275, 10645.675000000001, 10512.675000000001, 10610.6, 10785.825, 10707.25, 10708.35, 10610.125, 10367.95, 10243.375, 10089.825]"
3,4.299999999999999,1,"[17435.775, 12566.975000000002, 10617.325, 9323.85, 8337.824999999999, 12428.825, 12400.025000000001, 12123.425000000001, 11715.625, 11627.45, 11234.1, 11141.525000000001, 10961.9, 10848.2, 10578.7, 10305.925, 10209.275000000001, 9945.875, 9661.25, 9505.675000000001, 9243.625, 9120.45, 9183.099999999999, 9207.825, 9065.349999999999, 9046.425000000001, 8963.675, 8858.25, 8755.325, 8636.774999999998, 11586.7, 11751.65, 11846.6, 11722.0, 11564.95, 11447.05, 11421.875, 11412.05, 11214.925, 10846.975, 10611.225, 10546.75, 10414.35, 10284.4, 10262.349999999999, 10091.975, 9988.325, 9887.625, 9733.625, 9704.05, 9437.7, 9464.575, 9547.775, 9471.375, 9273.075, 9041.175, 8947.575, 8828.35, 8824.625, 8738.300000000001, 11516.650000000001, 11751.075, 11481.35, 11394.075, 11128.425000000001, 11012.125, 10969.0, 10871.35, 10774.475, 10654.225, 10548.775000000001, 10264.6, 10228.25, 9966.2, 9985.275000000001, 9857.349999999999, 9511.425, 9271.050000000001, 9032.825, 9006.975000000002, 8786.7, 8713.199999999999, 11398.025000000001, 11457.075, 11349.475, 11128.65, 10961.100000000002, 10805.3, 10723.75, 10465.650000000001, 10419.7, 10291.325, 10210.975000000002, 10108.2, 9940.075, 9738.275000000001, 9781.775, 9597.975, 9552.775, 9508.625, 9402.125, 9424.6, 9309.325, 9187.5, 9044.0, 8770.550000000001, 8652.575, 11262.45, 11259.625, 11140.400000000001, 11011.8, 10703.8, 10466.925, 10273.975, 10481.6, 10314.400000000001, 10361.475, 10234.8, 10304.575, 10196.525, 10048.775, 9944.075, 9825.300000000001, 9786.35, 9608.3, 9363.300000000001, 9140.875, 9015.100000000002, 9114.5, 8868.1, 8696.725, 11189.400000000001, 11250.025, 11186.575, 10995.875, 10994.975000000002, 10775.150000000001, 10602.675, 10441.575, 10431.3, 10275.225, 10280.975, 10068.15, 9966.125, 9813.525, 9856.05, 9684.699999999999, 9581.775000000001, 9644.350000000002, 9568.025, 9611.95, 9415.275, 9317.05, 9237.275, 9200.95, 9146.75, 9015.0, 8754.650000000001, 8756.675000000001, 8775.075, 8578.200000000003, 11189.650000000001, 11350.5, 11296.9, 11177.075, 11000.725, 10973.75, 10723.325, 10564.625, 10252.975, 10305.8, 10257.825, 10195.050000000001, 9898.45, 9820.55, 9872.6, 9668.925, 9549.625, 9462.575, 9288.325, 9147.875, 9144.825, 9190.550000000001, 9223.625, 9186.7, 8903.775000000001, 8713.124999999998, 11195.975000000002, 11143.25, 11010.825, 10862.175, 10726.275000000001, 10526.575, 10442.275000000001, 10502.0, 10422.175000000001, 10394.300000000001, 10135.75, 9928.2, 9763.7, 9610.3, 9461.15, 9317.5, 9355.475, 9391.224999999999, 9325.625, 9264.725, 9437.175, 9275.2, 9247.425, 9097.375, 9168.8, 8937.8, 8901.025, 8602.25, 11064.525000000001, 11103.25, 11064.175, 11100.725, 11081.825, 11004.525, 10699.275000000001, 10520.225, 10371.150000000001, 10220.95, 9964.550000000001, 9790.075, 9619.925, 9544.7, 9481.025000000001, 9343.5, 9197.925, 9178.175000000001, 9112.85, 8947.1, 8634.024999999998, 11096.475, 11180.7, 11051.2, 10834.750000000002, 10668.45, 10715.425, 10665.075, 10583.225, 10483.675000000001, 10513.3, 10262.425, 10117.575, 10015.775000000001, 9942.275000000001]"
3,4.399999999999999,1,"[17668.600000000002, 12718.025000000001, 10641.650000000001, 9266.05, 8296.575, 12268.2, 11867.475000000002, 11240.425000000001, 10716.775, 10146.800000000001, 9958.925000000001, 9501.45, 9130.75, 9119.075, 8978.525000000001, 8521.825, 11622.375, 11919.75, 11707.150000000001, 11499.75, 11470.325, 11418.925, 11247.075, 11151.45, 11088.45, 10860.05, 10603.725, 10338.625, 10336.100000000002, 10240.875, 10100.275000000001, 10006.375, 9797.85, 9699.175000000001, 9672.65, 9449.175, 9362.725, 9251.300000000001, 9086.425000000001, 8925.350000000002, 8900.050000000001, 8833.775000000001, 8588.999999999998, 11418.275000000001, 11483.875, 11274.85, 11025.0, 10871.375, 10785.6, 10732.775, 10589.725, 10576.475000000002, 10508.2, 10301.0, 10204.724999999999, 10004.7, 9898.2, 9944.150000000001, 9955.025000000001, 9941.775000000001, 9719.925, 9473.375, 9353.7, 9239.550000000001, 9192.7, 9156.675, 8985.4, 9008.550000000001, 8749.325, 8488.300000000001, 11109.0, 11277.075, 10944.575, 10802.400000000001, 10593.150000000001, 10443.325, 10302.875, 10140.3, 10091.75, 10166.825, 10171.0, 10031.675, 9894.95, 9767.7, 9662.7, 9603.425, 9498.1, 9607.05, 9443.575, 9203.2, 9131.275000000001, 8910.775, 8877.7, 8814.025000000001, 8777.675, 8558.749999999998, 11202.525, 11092.075, 10915.0, 10727.325, 10617.2, 10473.775000000001, 10359.075, 10422.75, 10248.95, 10189.900000000001, 10088.175000000001, 10034.6, 10013.6, 9870.650000000001, 9944.475000000002, 9724.050000000001, 9493.05, 9414.65, 9426.849999999999, 9230.55, 9100.375, 9013.9, 8784.550000000001, 8603.45, 11181.625, 11253.625, 11039.825, 10951.2, 10786.1, 10796.625, 10582.225, 10417.575, 10019.7, 9861.000000000002, 9716.6, 9530.4, 9433.975, 9349.300000000001, 9250.625, 9121.275000000001, 8920.15, 8881.35, 8662.550000000001, 11122.175, 11154.2, 11159.85, 10970.849999999999, 10658.375, 10565.825, 10527.975000000002, 10213.7, 10168.2, 10161.875, 10191.0, 10121.85, 10007.975, 9664.45, 9559.775, 9579.95, 9576.725, 9496.45, 9516.650000000001, 9153.625, 9042.575, 9166.95, 8906.825, 8869.725, 8710.525, 11249.75, 11288.025000000001, 11020.45, 10954.175, 10839.575, 10704.7, 10518.075, 10467.95, 10306.75, 10142.400000000001, 10126.775, 9886.45, 9638.1, 9586.550000000001, 9506.8, 9379.225000000002, 9327.625, 9136.375, 8938.3, 8791.975, 8646.099999999997, 11132.825, 11311.775, 11280.050000000001, 11075.475, 10984.475, 10830.925, 10807.55, 10636.05, 10598.9, 10549.099999999999, 10369.150000000001, 10070.075, 10048.625, 9931.125, 9824.625, 9558.175, 9387.125, 9371.775, 9280.775000000001, 9258.525000000001, 9241.474999999999, 9216.525000000001, 9001.225, 8906.050000000001, 8909.875, 8929.975, 8875.775000000001, 8673.0, 11119.150000000001, 11263.225, 11228.224999999999, 11065.425000000001, 10866.025000000001, 10902.625, 10634.475, 10744.449999999999, 10504.875, 10530.050000000001, 10435.1, 10359.675000000001, 10182.075, 9975.8, 9869.100000000002, 9953.325, 9940.125, 9728.55, 9641.5, 9477.675, 9328.725, 9458.775000000001, 9378.925000000001, 9349.675, 9309.225000000002, 9102.6, 9162.55, 8996.25, 8696.149999999998, 11357.725, 11355.474999999999, 11254.650000000001, 11272.599999999999, 11241.324999999999, 11033.25, 11017.45, 10804.525000000001]"
